"","Leigh_Intact","Leigh_WH","Leigh_EB","Leigh_MB","LinBL_0dpa","LinBL_3dpa","LinBL_7-14dpa","LinBL_14dpa","LinBL_14-52dpa","LinLBst_NF50","LinLBst_NF51","LinLBst_NF52","Mouse_0dpa","Mouse_11dpa","Mouse_12dpa","Mouse_14dpa","Mouse_17dpa"
"BMS_acute",0.4597,0.43,0.4292,0.4265,0.5615,0.5522,0.6326,0.5811,0.6215,0.5293,0.5245,0.5232,0.5047,0.5043,0.5017,0.5015,0.512
"BMS_24hrs",0.4418,0.396,0.365,0.3876,0.5277,0.5089,0.5855,0.5268,0.5848,0.4811,0.4711,0.4764,0.4743,0.4653,0.4642,0.4615,0.4787
"Pretreatment",0.4677,0.436,0.4397,0.4344,0.5698,0.5603,0.638,0.5875,0.6259,0.5418,0.5377,0.5351,0.509,0.5097,0.5071,0.5074,0.5164
"Reamputation",0.467,0.4298,0.445,0.4416,0.5767,0.5674,0.6403,0.5979,0.6329,0.5582,0.5568,0.5543,0.5186,0.521,0.5171,0.5174,0.5263
